val_epoch,val_epoch__std,hidden_units,num_blocks,num_heads,dropout_rate,learning_rate,val_NDCG@10,val_NDCG@10__std,val_Recall@10,val_Recall@10__std,test_NDCG@10,test_NDCG@10__std,test_Recall@10,test_Recall@10__std
7.333333333333333,0.5773502691896257,128.0,2.0,4.0,0.3,0.001,0.02338,0.0006428063471995277,0.04811666666666667,0.0013822566090756544,0.010186666666666667,0.00047268735262680044,0.021516666666666667,0.000760548048010993
8.333333333333334,2.3094010767585034,128.0,2.0,2.0,0.20000000000000004,0.001,0.023286666666666667,0.00026727015047201387,0.04618,0.0017723712929293297,0.010106666666666667,0.00030005555041247593,0.021459999999999996,0.0007418220810949207
10.333333333333334,1.1547005383792517,64.0,2.0,2.0,0.20000000000000004,0.001,0.02309,0.000808888125762766,0.04549,0.0013399999999999992,0.010106666666666667,0.00035019042438840724,0.021183333333333332,0.0010006164766449416
10.0,0.0,64.0,4.0,4.0,0.20000000000000004,0.001,0.02258,0.0004924428900898044,0.04385,0.0018075674261282771,0.010073333333333333,2.081665999466145e-05,0.020586666666666666,0.0002973774257292126
8.0,1.0,256.0,4.0,2.0,0.3,0.0005,0.023963333333333333,0.00011372481406154648,0.04791666666666666,0.0008732315462312016,0.010053333333333333,0.0006863186820518108,0.021263333333333332,0.001574875656467309
4.0,0.0,256.0,2.0,4.0,0.20000000000000004,0.001,0.023386666666666667,0.0002802379940931152,0.04737333333333333,0.0006712177987310358,0.009976666666666667,0.0003023794525647089,0.020983333333333336,0.0006045108215187981
20.0,3.4641016151377544,64.0,2.0,2.0,0.20000000000000004,0.0005,0.022473333333333335,0.0007352777253074745,0.04439666666666667,0.001670698456733988,0.00992,0.0003487119154832535,0.02053,9.165151389911552e-05
7.333333333333333,0.5773502691896257,128.0,4.0,2.0,0.3,0.001,0.022996666666666665,0.0003601851375797373,0.04628000000000001,0.0009889893831583837,0.009899999999999999,0.00043920382511995526,0.020213333333333333,0.0013045050146830923
8.0,0.0,256.0,4.0,4.0,0.20000000000000004,0.0005,0.023679999999999996,0.00039610604640676696,0.04722333333333334,0.0013788521796528205,0.009883333333333334,0.00011676186592091204,0.020683333333333335,0.00040991869112463615
5.333333333333333,2.309401076758503,256.0,2.0,2.0,0.20000000000000004,0.001,0.02355666666666667,0.0007600219295081777,0.04697333333333333,0.0032576115995209326,0.009883333333333333,0.0002722743714221609,0.020806666666666668,0.0006269237061503847
6.666666666666667,0.5773502691896257,128.0,4.0,4.0,0.20000000000000004,0.001,0.02329,0.0003819685850956866,0.04638,0.0014676852523616904,0.009869999999999999,9.539392014169527e-05,0.02033,0.0005812916651733453
7.0,2.0,256.0,4.0,2.0,0.20000000000000004,0.001,0.02241333333333333,0.00046317743180484817,0.043853333333333334,0.0017532065860398015,0.009856666666666666,8.020806277010579e-05,0.02045,0.0002749545416973493
7.666666666666667,1.1547005383792517,128.0,4.0,4.0,0.3,0.001,0.023313333333333335,0.0006942862041934416,0.045586666666666664,0.0011243368415796628,0.00981,0.0003649657518178927,0.02037,0.001209255969594528
10.333333333333334,1.1547005383792517,64.0,2.0,2.0,0.3,0.001,0.023213333333333336,0.0005342596122984892,0.046033333333333336,0.0014025809542886768,0.00974,0.0005957348403442592,0.02001333333333333,0.001237793736182785
18.666666666666668,6.027713773341708,64.0,2.0,4.0,0.20000000000000004,0.0005,0.022583333333333334,0.0006809062588442947,0.04400333333333334,0.0010334569818494306,0.009606666666666666,0.0008264583070750353,0.019416666666666665,0.002735951997629589
19.666666666666668,2.5166114784235836,64.0,2.0,4.0,0.3,0.0005,0.022929999999999996,0.0007758221445666536,0.044893333333333334,0.0011218882891506341,0.009583333333333333,0.0004940985056983408,0.01932,0.001188738827497444
33.0,48.49742261192856,256.0,4.0,2.0,0.3,0.001,0.020123333333333333,0.004553947005986492,0.038996666666666666,0.01173201318330888,0.008066666666666666,0.00270204243736721,0.016683333333333335,0.006181402214168994
